ID,Description,Entry_ID,Anthropology_Note,Grammar_Note,Scientific_Name,Sociolinguistics_Note
SN000161,"plant of uncertain nature that was formerly used to confer the ability to dodge and deflect spear attacks by rubbing the plant on one’s body and spear; it was also reportedly added to ‘ayahuasca’, and was said to produce visions of spear duels that improved the seers ability to fight",LX000123,,,,
SN000162,"‘moena negra’, species of tree that grows to a diameter of 1m in <[rɨɨka](LX002608)> (‘varillales’), in <[sásakɨ](LX002811)> (‘champales’), and on steep hillsides. The wood is very dark, being black in some cases, and is one of the hardest woods of any tree in the forest; it is reportedly capable of striking sparks from axes used to cut it. It is prized for house posts and for making the hull bases of plank boats",LX000124,,,Nectandra cissiflora,
SN000163,Palm Weevil,aaruwati,,,,
SN000164,"‘jarabe huayo’ or ‘coto huayo’, species of tree with white sap and a white trunk that reaches up to 50cm in diameter; grows mainly in ‘varillales’, low-lying wet areas with sandy soil; its edible fruits have hard husks that are cut open to access a sweet syrupy liquid which contains numerous small seeds",LX000125,,,Macoubea guianensis,
SN000165,"‘carachupa mama’, ‘yagunturi’, or Giant Armadillo, armadillo species that reaches up to 1.5m in length, and can weigh up to 30kg. It is noted for its large foreclaws, which it uses to tear open termite nests, and for its tunneling ability",LX000126,,,Priodontes maximus,
SN000166,"creek or small river; Iquito settlements were traditionally located along these smaller waterways, set back some distance from the larger rivers of which they were tributaries",aasamu,,"The final vowel of the root lengthens and takes an HLL tone when bearing either a locative suffix or plural suffix, e.g., <aasamúuku> ‘upriver creek’ or <aasamúuwa> ‘creeks’",,
SN000167,creeks(plural),LX000127,,,,
SN000168,"spring, place where water springs from the ground, thus typically forming the beginning of a creek",LX000128,,,,
SN000169,"‘lagarto bola bola’ or Smooth-fronted Caiman, a species of dark reddish-brown caiman that is typically a little over 1m in length, with noticeable ridging on its hindquarters; they are normally encountered in creeks, although they are now much rarer than before",LX000129,,,Paleosuchus trigonatus,
SN000170,"‘cashorro de quebrada’, species of slender fish that reaches 30cm in length, with a tapering snout and long, sharp, teeth. Greenish in color, it is mainly found in creeks",aasamu_sisa,,,Acestrorhynchus sp,
SN000171,"species of small ‘carachama’, a type of armored fish, that mainly lives in small creeks, and reaches some 10cm in length; dark colored, this species has a bundle of small spines by its gills, which it can make it difficult to handle and capture, and soft, fleshy, tentacle-like protrusions around its mouth",LX000130,,,,
SN000172,"be left behind, as when a group departs, leaving one or more of its members in a location",LX000131,,,,This term is considered archaic by current speakers
SN000173,rain,aasi_1,,mass noun,,
SN000174,"bunch of fruit, e.g., of plantains, palm fruits, or <[sawiti](sawiti)> (‘uvilla’) fruits",aasi_2,,Poss.pref,,
SN000175,"‘huanchaca roja’ or Silver-Beaked Tanager, reddish-brown tanager that measures up to 18cm in length, notable for the silvery-white coloring of the lower half of its beak; often seen at forest edges, sometimes forming mixed flocks with <[písiika](LX002520)>, or Masked Crimson Tanagers",LX000132,,,Ramphocelus carbo,
SN000176,"rainy season; the months in which rain falls heavily (roughly November to April in Iquito territory), when the rivers rise and the adjacent low areas flood, creating areas of flooded forest, <[ikwaana](ikwaana)>",LX000133,,,,
SN000177,its bunch,LX000134,,,,
SN000178,"pour or throw fluid on, e.g., pour water onto manioc beer mash to dilute it, or throw water onto a dog to cause it to flee",LX000135,,"If the fluid being poured is explicitly mentioned in the clause, it must bear the instrumental postposition <=jata>",,
SN000179,"‘ashipa’ or jícama, cultigen introduced to Iquito territory in the early 20th century. The tubers of this plant, which are roughly of the shape and size of a turnip, consist of crispy, watery, sweet, white flesh, which is eaten raw",LX000136,,,Pachyrhizus erosus,
SN000180,"motor oil, with which Iquitos became familiar in the 1940s, or commercial cooking oil, which became common in San Antonio in the 1970s",LX000137,,,,
SN000181,"general term for people suffering from a developmental disability, e.g., with Downs Syndrome, and/or with severe speech difficulties or muteness; these types of disabilities seem to be closely identified with one another for many Iquitos",LX000138,,,,
SN000182,"mentally ill or crazy individual, e.g., someone who is unpredictably and irrationally violent",LX000138,,,,
SN000183,"general term for land snails. The largest species of land snail, whose shell can reach 20cm in diameter, was traditionally considered edible; these are generally only found in areas with clayey soils",LX000139,,,,
SN000184,"‘llama lluvia’, liana species",LX000140,,,,
SN000185,"‘campana avispa’ or Bell Wasp, species of wasp that constructs distinctive, tubular, slightly flared nests that can reach 1m in length, hanging from bare branches, and thus resembling a bell; the wasp itself is black and some 1cm in length",LX000141,,,Chartergus chartarius,
SN000186,"‘llama lluvia’, species of liana that grows near river banks, often in stands of ‘asinaja’ (‘puma panga’) trees. This liana produces a sticky sap when cut, and has inedible tapered green fruits that speakers describe as reminiscent of ‘caihua’ ( Cyclanthera pedata), which float when they fall in the water. Neither the liana or its fruit are used, but according to Iquito oral tradition, handling the fruits causes it to rain, by disturbing the ‘madre’ or protective spirit of the plant",LX000142,,,,
SN000187,"Iquito woman born in the mid-19th century, who died in the early 20th century; she is remembered for being mother to Daniel Guimack, Eleuterio Guimack’s half-brother; her name is the source of the surname ‘Ataja’",LX000143,,,,
SN000188,his brother,LX000144,,,,
SN000189,brother of male ego,LX000145,,Poss.pref,,
SN000190,deceased brother of male ego,LX000146,,Poss.pref,,
SN000191,his deceased brother,LX000147,,,,
SN000192,sister of female ego,LX000148,,Poss.pref,,
SN000193,her sister,LX000149,,,,
SN000194,her deceased sister,LX000150,,,,
SN000195,deceased sister of female ego,LX000151,,Poss.pref,,
SN000196,"rock or swing someone else in a hammock, rocking chair, or similar object",LX000152,,,,
SN000197,"rock or swing oneself in a hammock, rocking chair, or similar object",LX000153,,,,
SN000198,"float downriver with the current, said both of things floating in the water, such as a piece of wood, and someone in a watercraft that is floating downriver",LX000154,,,,
SN000199,"move in a column, said of insect species such as army ants (‘riitaki’), whose movement in dense columns is described by Iquitos as resembling the flow of a river",LX000154,,,,
SN000200,say,LX000155,,"In this sense, the verb normally takes both an NP argument, indicating the addressee, and a reported speech complement",,
SN000201,criticize or speak badly of someone,LX000155,,"In this sense, the verb takes only an NP object, which denotes the target of criticism",,
SN000202,intend to do something,LX000156,,This verb takes a non-finite irrealis clause denoting the intended action,,
SN000203,"flow, speaking of water in a creek, river, or similar body of water",LX000157,,,,
SN000204,"rapid, a place where a waterway flows quickly",LX000158,,,,
SN000205,"species of ‘cotolo’-type fish, that is generally found in creeks, and reaches some 15-20cm in length, being quite broad for its size; dark in color, except for a single transverse yelow stripe on either side of its body, its skin is covered in a layer of slime that makes it quite slippery",LX000159,,,,
SN000206,"‘cumala de altura’, tree species",LX000160,,,,
SN000207,"Iquito woman born in the mid-19th century, and dying in the early 1930s; paternal grandmother to consultant HDC, she lived with HDC’s paternal grandfather <[Siiwiíkaraaja](LX002951)> at <[Aakamáana](LX000036)> after the death of her first husband; she was known for her knowledge of medicinal and magical plants, especially those concerned with making manioc grow well",LX000161,,,,
SN000208,"insect silk or web, especially that of spiders, but also of other silk-producing insects, such as certain types of caterpillars",LX000162,,,,
SN000209,"entrance (burrow, nest)",LX000163,,,,
SN000210,"‘leoncito’ or Pygmy Marmoset, the world’s smallest known monkey, formerly relatively common in the San Antonio area, but now rarely seen",aayijiija,,,Cebuella pygmaea,
