ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Sense_IDs
XV000669,iqu,"Náaji jɨɨ́ta kia=namikurá iina nakarɨ́ɨni ikwani=na, naaraata kiaá nuu nakarɨɨ́=kiyaa pɨyɨ́ɨni yaawɨ́ɨni.",,,"Thus, since you have begun to love this man, in this same way you will love him forever.",,,SN002824 ; SN002997
XV000670,iqu,"Jawáari=na=jaa, nu=aátikiaakɨ=ná, “Kaa aatiáana kina=akúmariwaaka iyikúura namíini kináaja, iipɨ iíkwaa amakɨ=jina, kina=aamúuni kaániwaaka.”",,,"Then indeed, he said, “May it be that you return the blows for your masters, to those who are going on the path after killing you.”",,,SN002826
XV000671,iqu,"Kaa waarata ɨɨyáana námiisaákari nuu iina itíniija, kaa nu=paajiaárikɨ jɨɨ́tikari pɨyɨ́ɨni.",,,"If his fellows had not served him back that manioc beer, it would never have run out.",,,SN002827
XV000672,iqu,"Kw=árata ɨɨyáana, ki=námiiyaákiaaja kináaja.",,,"My fellow, I am going to serve (manioc beer) back to you (polite form).",,,SN002827
XV000673,iqu,Jaa na=naarákwaa aasamu=jina.,,,They went to bathe in the creek.,,,SN002885
XV000674,iqu,"Iina niaatíija, nu=naáraa nɨ́yiti aasamu=jina.",,,The mother is bathing her daughter in the creek.,,,SN002886
XV000675,iqu,"Jɨɨ́tikari taa pɨyɨ́ɨni nataaja nuu=na, atii=ji kia=nátaa katija, kia=nátaa minati, kia=nátaa uumaarii.",,,"When the whole thing is planted (with manioc), then you plant ‘sachapapa’, you plant pineapples, you plant ‘umarí’.",,,SN002920
XV000676,iqu,"Naajaa jɨɨ́ta na=nataárikɨ nasi=na, na=maayaasiaárikɨ waarata iitimɨra=jata.",,,"Also as they planted garden, they joked with other women.",,,SN002920
XV000677,iqu,"Aniwa=aákuji taa iipɨ maakatuúwawaaka, iipɨ miiyaárikɨ na=mɨra sɨɨ́sanurika=na, na=naájuuyaárikɨ nɨ́siija=jata nu=mɨra najika=iíjinaji, kaa nu=iríini=íira nu=nawɨyini.",,,"That is why the ancestors who had small children marked the tips of their noses with charcoal, so that she would not take their spirits.",,,SN002938
XV000678,iqu,"Kia=nawɨyini na=jimataki, na=iríini=íira Ikíitu=jina nuu.",,,They took your photograph in order to bring it to Iquitos.,,,SN002940
XV000679,iqu,"Kí=saakɨɨ́niiyaa kiáaja nuúkiika saakɨ́ɨni, iimi kí=nakúsii sɨɨsaárika, jɨɨ́taaraata k=íyaasuújuusana saakɨɨ́niiyaárikɨ kíija, Irisiuu nawɨɨ́tana, anúuja.",,,"I will tell you a story, which I know a little, as my late grandfather told it to me, the late Eliseo, him.",,,SN002944
XV000680,iqu,"Kw=aájiya kí=kumɨnikiaakɨ kí=tarawaája=jata, na=iiyaasúuja nawɨɨ́tana=jata.",,,"I raised my grandchildren with my work, with their deceased grandfather.",,,SN002944
XV000681,iqu,"Kaa nu=paájii jɨɨ́taaraa míini, iyaamiaákuji nu=kɨɨrɨɨyaárikɨ naajaá iina tipanɨɨri.",,,"He couldn’t do anything, because he also feared the demonic stingray.",,,SN002949
XV000682,iqu,"Jaa Saákisa naajáaja, nu=niíkirɨɨkiaaná nu=juwáana, nu=karíini=íira nuu=kaanaji.",,,"Saákisa also, she had raised her spear to defend herself.",,,SN002949
XV000683,iqu,Jaa ki=maákata samɨɨ́rɨrɨɨ naajáaja.,,,My father was tired also.,,,SN002949
XV000684,iqu,Náaji k=iikiaárikɨ ki=níyaaka=jata.,,,In that way I lived with my husband.,,,SN002951
XV000685,iqu,"Kaa uumáana, iitinuúrika samaku náaji, suwáani samaku pɨ́=nikii.",,,"Not big, a little gourd versel like this (gesture indicating a diameter of 15cm), a gourd we see (as) very nice.",,,SN002951
XV000686,iqu,"N=aátikiaakɨ=ná náaji, “Iina taa=na p=ɨɨ́yaasúuja kɨɨ́wasiija, iina iíkii iiti...”",,,"They said thus, “This is the soul of our grandfather, that which is here...”",,,SN002951
XV000687,iqu,"Jɨɨ́tikari nu=kuukiaárikɨ niínaki=na, niínama naami na=íyama.",,,"When it became night, it was very dark inside their house.",,,SN002970 ; SN003075
XV000688,iqu,Nu=inakuraaná naamɨ=nɨɨ́jina nuu.,,,He put it on a leaf.,,,SN002979
XV000689,iqu,"Kinaa naarakwaákiaana, kina=náani irikatɨjɨ́ɨni=íira.",,,"Go bathe, to put your body in order (he said).",,,SN002992
XV000690,iqu,"Iina k=itíniija, nu=náani iíkii tíira k=iitakúura.",,,The remainder (or greater part) of my manioc beer is at my house.,,,SN002993
XV000691,iqu,"Íyaa iina=na, iina=jata paatíina, iina=iíkuku=na nu=naaraájuukiaakɨ=ná, nu=iíkwakiaakɨ=ná iipɨ sanitáani=ánuura nu=kujímaka iwárɨkapɨ.",,,"Then, with that (piece of) balsa wood on which he had performed the ritual, he went to test the bodies of his dead companions (i.e., to see what type of witchcraft had killed them).",,,SN002996
XV000692,iqu,"Naaraata=na iina iikiaárikɨ=na ikwani, pɨyɨ́ɨni yaawɨɨ́ni=jina, náaji paápaaja kasiraáni=jata, tasikɨɨ́ni=jata.",,,"Thus the man lived in this way every day, catching fish with his fish trap.",,,SN002997
XV000693,iqu,Naárika=na kíija k=iíkii=kíyaa=na.,,,That is just the way I am.,,,SN002998
XV000694,iqu,Naárika kí=paajɨkiaakɨ́=yaa avión=jina aamɨ́yaakíini.,,,Little by little I got used to traveling by plane.,,,SN002999
XV000695,iqu,Naárika=na kií kuuta ánaajɨkiáana.,,,"I will get better little by little, perhaps.",,,SN002999
XV000696,iqu,"Nijápɨɨkí=yaa ikiítuwaaka na=iíkikiaakɨ=na tíira, tɨɨ na=ɨɨ́kiaakɨ Ikíitu=jina.",,,"Only the Ikíitu (people) lived there, where they (later) gave the name of Iquitos.",,,SN003019
XV000697,iqu,Kí=nakarɨɨ́yaa nikákiika kia=kuwasiitáani.,,,I want to talk to you briefly.,,,SN003021
XV000698,iqu,"Iina nukwáana, nu=nikisatɨ́ɨ iina kaakáraaja iina nu=nawatájuukura.",,,The thief revealed the chicken he had hidden away.,,,SN003022
XV000699,iqu,"Aa, máaya, tɨɨ́tiiji kia=nikisarɨɨ?",,,"Oh, child, from where did you appear?",,,SN003025 ; SN004639
XV000700,iqu,Nu=nikisáani tɨɨ náaji.,,,Its appearance is like this.,,,SN003026
XV000701,iqu,"Iina kaaya, nu=nikitɨ́ɨ nu=muutúuru saámina nu=isɨ́ɨku.",,,The person showed his new motor to his friend.,,,SN003027
XV000702,iqu,"Uumáana aaká tɨɨ, na=kɨɨrɨɨrɨɨkiaakɨ=ná nu=nikíini.",,,"It is a great river, and they were afraid when they saw it.",,,SN003028
XV000703,iqu,"Íyaa iina=na, na=nikiíkiaana niíkuma=ji aniáapɨ, pɨyɨ́ɨni na=ániitaaja=jata.",,,"Then they see them coming from the path, all with their loads.",,,SN003028
XV000704,iqu,"Tɨɨti=tɨ iina aaka nikikiáaja, aájapaki aaka?",,,"Where would they find water, (since) there is no water (anymore)?",,,SN003029
XV000705,iqu,Kí=nikii pɨ́=tasikɨ.,,,I am going to check on our fish trap.,,,SN003030
XV000706,iqu,"Ninɨ́ɨni siwaánɨrɨɨ, aájapaki.",,,It became afternoon and nothing (Agucha didn’t return).,,,SN003034
XV000707,iqu,"Atiiji=jaa, ninɨ́ɨni=aákuji, jɨɨ́ta kumaku kíija=na, kí=sɨɨmɨɨ́sii ninɨ́ɨni=aákuji.",,,"After that, in the afternon, since I am old, I feel cold in the afternoon.",,,SN003036
XV000708,iqu,"Jaa nunamija iwɨɨ́tarɨɨ tíira jaa, ninɨ́ɨni=aákuji kuúkirɨɨ.",,,"The sun is low in the sky, it is the afternoon.",,,SN003037
XV000709,iqu,"Náaji jɨɨ́ta p=ɨɨ́kii aákari, náaji yaawɨ́ɨni nínɨɨtaa.",,,"As we are now, thus the day became dark.",,,SN003038
XV000710,iqu,Náaji ninɨ́ɨni=aákuji nu=nínɨɨtaa.,,,It became dark like (as if it were) the afternoon.,,,SN003038
XV000711,iqu,"Jaa pɨ́=raatiki iina yaawɨ́ɨni, jaa pɨ=nínɨɨtaa, jaarí tɨɨ niínaki pɨ́ɨja.",,,"We have drunk all day, night has fallen on us, (and) we are already in nighttime.",,,SN003039
XV000712,iqu,Ki=maákata nɨtiaárɨɨ nu=níwaji.,,,My deceased father ran off behind it (the tapir).,,,SN003056
XV000713,iqu,"Nu=káriiyaa nu=níwaji, nu=iíkwaa nu=iyɨkíira.",,,He (Jesus) watched from behind him (as) he went off to his residence.,,,SN003056
XV000714,iqu,"Nu=niíkii nu=kajiija, nu=káriiyaa.",,,He held up his axe (as) he looked around.,,,SN003060
XV000715,iqu,"Jɨɨ́tikari kia=niyaákimaa, náaji kiaá kia=níyaaka=jata tarawaájuu.",,,"When you get a husband, thus you will work with your husband.",,,SN003066
XV000716,iqu,Káami k=iíkwaakura niíkuku.,,,I went upriver along the path.,,,SN003072
XV000717,iqu,"Ki=maákata apárakuraaná mɨyɨkɨ́ɨni=jina niíkuma nɨtɨ́ɨni=jata, inárɨɨja.",,,"My father began to return along the path, running scared.",,,SN003072
XV000718,iqu,Kaa nu=itɨ́wɨɨ niíyama.,,,He didn’t fall on the ground.,,,SN003082
XV000719,iqu,"Kwaasɨja, pɨ́=masii tíira, níiya nuutikúura.",,,"OK, we’ll run away to the end of the world.",,,SN003084
XV000720,iqu,Nunamija iíkirɨɨ níiya jíritiku.,,,It is noon.,,,SN003087
XV000721,iqu,Nu=nɨnɨkɨkurá kɨɨrɨ́ɨni=aákuji.,,,He shook with fear.,,,SN003113
XV000722,iqu,"Aasi nɨtikumaji, pɨ́=nasikúura iikwaárɨɨ.",,,"After the rain, we’ll go to the garden.",,,SN003146
XV000723,iqu,"Asáani nɨtikumaji, kí=naaraákwaa.",,,"After eating, I will go bathe.",,,SN003146
XV000724,iqu,Nɨya nu=káriiyaa.,,,He is palid.,,,SN003152
XV000725,iqu,Kí=nikikurá Yenny tásiiyaa ki=nɨɨ́jina.,,,I saw Yenny pinching my back.,,,SN003164
XV000726,iqu,"Nu=sájiri, kí=maaya, nu=sikiaárɨɨkurá naa=nɨɨ́jina.",,,"His grandmother, my daughter, she jumped over on top of them.",,,SN003166
XV000727,iqu,"Na=juúkurɨɨkiaakɨ=na niíya=jina, káami=ji, nɨɨku=ji, tɨɨ na=ɨɨyaárikɨ.",,,"They came down to the earth from above, from up high, where they were flying.",,,SN003184 ; SN004630
XV000728,iqu,Iití tɨɨ nu=nɨɨku.,,,This (lit. here) is its height (with gesture).,,,SN003186
XV000729,iqu,Pɨyɨ́ɨni nuúkiika kásiiri aárɨɨyaa kanáaja.,,,One whole month passed us by (waiting for her to call).,,,SN003226
XV000730,iqu,"Pɨ́=paanirɨɨkiaana tíira nuúkiika, taamáana, siriija.",,,"We’ll search there for a (little bird), any old, little bird.",,,SN003227 ; SN004453
XV000731,iqu,Nuúrika kí=nikikurá nu=itɨwɨɨkurá aaka=jina.,,,I only saw that he fell into the water.,,,SN003233
XV000732,iqu,"Nuúrika iwitaárikɨ kanáaja, kí=niaatíija.",,,"She alone, my mother, cared for us.",,,SN003234
XV000733,iqu,"Nuúrika nu=asɨɨyaárikɨ kíija, jɨɨ́tikari taárikɨ maaya kíija.",,,Only this did my father feed me when I was a child.,,,SN003234
XV000734,iqu,"Siwánaaja nuútima na=puúkiiyaa, nu=rikíini=íira suwaata.",,,"They fertilized the bases of the sugarcane, so it would grow well.",,,SN003239
XV000735,iqu,Paka aasi ánii.,,,The rain is falling heavily.,,,SN003250
XV000736,iqu,"Nu=wɨɨrɨɨ́takiaakɨ=ná iipɨ nu=kaayaaka, “Tɨɨti pɨ́=pariíyaa p=ɨ́yɨki míini, p=ɨwíini=íira tii?”",,,"He asked his people, “Where can we make our place (settlement), in order to live there?”",,,SN003305
XV000737,iqu,"Na=inaárikɨ=na aasamu=akájinakuúraji na=iníyana, náana, na=paríini=íira iniyáani aasamu.",,,"They put a bridge across the creek, a tree (trunk), so that they could cross the creek.",,,SN003305
XV000738,iqu,Kaa kia=paájii jɨɨ́tikari kí=paríini.,,,You’ll never be able to equal me (in fighting).,,,SN003306
XV000739,iqu,"Iyaamiaákuji kíija, kaa kia=paájii k=ɨ́ɨni paríini.",,,"Because as for me, you can’t match my flight (said the macaw).",,,SN003306
XV000740,iqu,Kia=pariíyaa samúkwaati asáani?,,,Do you eat plantains?,,,SN003307
XV000741,iqu,"Kíija, jɨɨ́tikari kw=ákɨsii=na, aájapaki kí=paríini kuwasíini kia=íyima.",,,"I, when I am drunk, I don’t argue at your place.",,,SN003307
XV000742,iqu,Nu=paajɨkiaakɨ́ simiitáani.,,,He learned to read.,,,SN003330 ; SN003953
XV000743,iqu,Paajɨɨ́kwaa tíira tɨɨ nu=anɨɨ́yaa kiáaja.,,,Go learn over there where he is calling you.,,,SN003330
XV000744,iqu,Kaa nu=paájii kuuta kí=kasiráani.,,,He probably won’t be able to catch me.,,,
XV000745,iqu,"“Aa, kaa kia=paájii iwarɨ́ɨni, aríriija.",,,"Oh, you won’t die, aunt.",,,
XV000746,iqu,Kana=paajɨkiaakɨ́ nuu=jata suwaata.,,,We got along (accustomed) well with him.,,,SN003331
XV000747,iqu,Na=paájuuyaa kanáaja na=kuwasíini.,,,They taught us their languages.,,,SN003332
XV000748,iqu,"Pɨɨ́ naa paájuu nasi míini, kuuwaa paníini naki=jina, paápaaja paníini aaka=jina.",,,"We will teach them to make gardens, to seek out game in the forest, to seek out fish in the waters.",,,SN003332
XV000749,iqu,"Atíira na=paájuukiaakɨ kanáaja jaátaaraata taá soldado kuwíini=na, jaátaaraata taá pɨɨ p=ɨyɨkúura kárii aamuúkujina, pɨyɨ́ɨni saakaaya.",,,"There they taught us how to be soldiers, how we could look after ourselves during wartime, and everything.",,,SN003332
XV000750,iqu,"Atii nu=paájuuyaárikɨ kíija, “Iiná tɨɨ náaji, iiná tɨɨ náaji, iiná tɨɨ náaji.”",,,"There he taught me, “This is thus, this is thus, this is thus.”",,,SN003332
XV000751,iqu,"Kana=sikitáani=íira nu=sinaakɨ, nu=paakaraásiiyaárikɨ kanáaja.",,,"For washing his clothes, he would pay us.",,,SN003336
XV000752,iqu,Paapa nu=iíkii.,,,She lives peacefully.,,,SN003346
XV000753,iqu,Kí=maayaasiaárikɨ piirúuta tii pakarikuji.,,,I played soccer there in the patio (yard).,,,SN003410
XV000754,iqu,Nu=pɨɨkarɨɨkuraana asáani.,,,He finished eating.,,,SN003422
XV000755,iqu,"Jɨɨ́tikari na=pɨɨkakiaakɨ=ná na=iíminaka míini=na, na=iíkwakiaakɨ=na.",,,"When they finished constructing their canoes, they left.",,,SN003422
XV000756,iqu,Jaa kí=pɨɨkarɨɨkura kí=kamarɨ́ɨta.,,,"I have finished my clearing (i.e., finished clearing a particular patch of land intended for a garden).",,,SN003422
XV000757,iqu,"Náaji iipɨ=na pɨɨkakiaakɨ=na=waja iina itíniija , iipɨ námiiyaárikɨ nuu.",,,"Thus they finished off the manioc beer, those who had made him drink of it.",,,SN003423
XV000758,iqu,Pɨɨ́rika=jaa pɨ=miísana mií=kiyaájaa.,,,We alone will work (lit. do our doings).,,,SN003431
XV000759,iqu,Atii=na nu=nikikiaaná iina pɨɨta nu=majáana.,,,Then he saw his ex-wife.,,,SN003434
XV000760,iqu,"Náaji kí=niaatíija saakɨɨ́niiyaárikɨ kíija, “Jɨɨ́tikari taa=na manaja=na mɨɨsaji, pupuja tikiíkiaana iita=jinakuma.”",,,"That’s what my mother would tell me, “When a woman is pregnant, the pygmy owl enters inside the house.”",,,SN003462
XV000761,iqu,"Aasi yaawɨɨ́ni=kari, káami ramákatiku tɨɨ.",,,"When it is rainy, that there is a muddy area.",,,SN003516
XV000762,iqu,Nu=ánaka rikuúyaa.,,,Her head hurts.,,,SN003567
XV000763,iqu,Nu=titika rikuúyaa nuu=íira.,,,Her foot hurts her.,,,SN003567
XV000764,iqu,"Jɨɨ́ta nu=riníkiinɨɨyaárikɨ náaji, iina juwáana jimatɨrɨɨkiaakɨ náaji iiti=ji nuu=íira.",,,"Because he was thrashing about, the lance came out like from here (gesturing), through him.",,,SN003573
XV000765,iqu,Iina naána ríwaata nu=takuúyaa.,,,This tree has a bend in it (lit. stands crooked).,,,SN003596
XV000766,iqu,Ríwaata na=amákɨɨ iina amakɨ.,,,They cut this path crooked.,,,SN003596
XV000767,iqu,"Inɨ́ɨsi taníini=íira, kia=sajiki kanuu.",,,"To weave a hammock, (first) you cut the ‘chambira’ fiber.",,,SN003667
XV000768,iqu,Atii=na nu=apárakiaakɨ́ iina sajiinúuni=jina pɨsɨkɨ.,,,Then he began to cut up the tapir.,,,SN003668
XV000769,iqu,"Nu=pɨɨkarɨɨkurá nu=tanakíini, jawáari=na nu=apárakuraaná naamɨ sajiitáani=jina, niraasi íimɨ.",,,"He had finished building the fence, and afterward he began to cut leaves, ‘shapaja’ leaves.",,,SN003669
XV000770,iqu,"N=arakíika iíkwakuraaná tíira, nu=sakátarɨɨkuraaná iina náana nu=animɨ=jina.",,,His nephew went over there and went around the buttress roots of the tree.,,,SN003674
XV000771,iqu,"“Iiná=yaa kia=manánuu kíija, sákija, jaa kw=aámuu kiáaja,” ki=maákata aátikiaakɨ́ nuu.",,,"“For that which you were hassling me, I’ve killed you, and it serves you right,” my father said (to the jaguar).",,,SN003680
XV000772,iqu,Anuu taárikɨ=na sɨɨ́sana kaaya sakumatáani.,,,"He, on the other hand, was a bad person (in contrast to the good person just mentioned).",,,SN003693
XV000773,iqu,Kí=samáraatakura aámiikaaka.,,,I rested yesterday.,,,SN003706
XV000774,iqu,"Íyaa iina=na, iina kaaya nu=saminiíjuukiaakɨ=ná iina nu=ariwáani, iina ariwáani makwaati.",,,"Then the man imitated the song, the song of the frog.",,,SN003714
XV000775,iqu,"Tiíra=na, na=saminiíjuuyaa, “Jɨɨ́taaraata iina ɨɨyaaráaja, p=árata kaaya?”",,,"There they were thinking, “How can someone like us fly?”",,,SN003715
XV000776,iqu,Naaraata=na na=saminiíjuuyaárikɨ=na=yaá niwa.,,,Thus they kept thinking that.,,,SN003715
XV000777,iqu,"Saminiíjuukuma, jɨɨ́tikari kia=iwɨɨ́rii, kia=tarawáaja.",,,"Don’t think about, when you are sick, your work.",,,SN003716
XV000778,iqu,Saminiíjuu ánaajɨ́ɨni.,,,Think about getting well.,,,SN003716
XV000779,iqu,"Nu=saminiíjuuyaa nuu, “Tɨɨti, tɨɨti nu=pajátɨrɨɨ?”",,,"He is checking it over, “Where, where did it get a hole?”",,,SN003717
XV000780,iqu,Jaari=na nɨɨtamu apárakiaakɨ=ná samɨrɨ́ɨni=jina jaa.,,,So then the vulture began to tire.,,,SN003724
XV000781,iqu,Saakaa=aákuji pɨ́=tasikɨ pajátii sámɨɨra?,,,Why is our fishtrap constantly developing holes?,,,SN003727
XV000782,iqu,"Pɨ́=sanítaa nu=natáani iiti pɨ=niíya=jina, pɨ́=nikíini=íira nu=kumɨsaákari.",,,"We will try planting here in our land, to see if it grows.",,,SN003742
XV000783,iqu,"Aákari kí=sanitaákiaana iina Iísuuja, iina iíkwaami ki=tuújiiyaa, kusiaamɨ taa=na Iísuuja=na.",,,"Now I am going to test this Iísuuja, for all the gossip I hear (of her), that Iísuuja is brave.",,,SN003742
XV000784,iqu,"Na=apárakiaaná yaawɨ́ɨni sanitáani=jina, “Iina=jina na=iíkwakura.”",,,"They began to keep track of the days (indicating with fingers), “They left on this one (day).”",,,SN003743
XV000785,iqu,"Jaa nu=sanitaki nuu, sɨɨsaramaajɨtáami námati nu=miíyaa.",,,"She already measured it, and it is three arms (in length).",,,SN003743
XV000786,iqu,Nu=sanitɨ́ɨ kíija nu=amarisiáaka.,,,She had me try her peach palm fruit brew.,,,SN003744
XV000787,iqu,"Jaa nu=saniki nuu, iina paápaaja, suwáani.",,,"He tried it, the fish, and it was good.",,,SN003750
XV000788,iqu,Kí=saakɨɨ́niiyaa kináaja jɨɨ́taaraata kw=aníriti sapiraákɨɨkiaakɨ́ nu=kaajiya=níwaji mɨyaaraa.,,,I will tell you all how my aunt got lost following her dogs.,,,SN003770
XV000789,iqu,Sɨɨ́sanurika aaka kinaa saátarɨɨ nami samaku=jina.,,,Pour out a little bit of water there into the gourd.,,,SN003784
XV000790,iqu,Aámiikáaka nu=iímina saátɨkura.,,,Yesterday his canoe capsized.,,,SN003789
XV000791,iqu,Nu=ánaka sasɨɨ́taa nuu=íira.,,,His headache is diminishing.,,,SN003809
XV000792,iqu,"Anuu, nu=sataakɨɨtɨɨyaakurá kanáaja aámiikáaka=na, juúmana=jaa iina maaya.",,,"She made us really laugh yesterday, (because) that child was very amusing.",,,SN003811
XV000793,iqu,Anuu=na sataániiyaa ki=maákata.,,,They laughed at my father.,,,SN003813
XV000794,iqu,"Kw=átuuyaa kiáaja, wíija, aákari saakaa aárɨɨyaa kíija, sɨɨ́sana makɨ́ɨni kí=miiyaa.",,,"I tell you, wife, today something is going to happen to me, (because) I have (just had) a bad dream.",,,SN003832
XV000795,iqu,Kaa kí=nakarɨɨ́yaa saakaa nakusíini.,,,I don’t want to know anything.,,,SN003832
XV000796,iqu,"Atii=na nu=aátikuraaná nuu, “Saakaa kia=nakarɨɨ́yaa kia=nasi=jina natáani?”",,,"And then he said to him, “What do you want to plant in your garden?”",,,SN003833
XV000797,iqu,"Nu=wɨɨrɨɨ́takiaakɨ=ná nuu, “Saakaa kia=miíyaa iiti?”",,,"He asked him, “What are you doing here?”",,,SN003833 ; SN004744
XV000798,iqu,Kaa kí=nakúsii saakaa=jata kií nuu ampiísii.,,,I don’t know with what I will cure him.,,,SN003833
XV000799,iqu,"Aájapaki nu=nikíini saakaaya, iinawaja.",,,"He didn’t find anything, nothing.",,,SN003836
XV000800,iqu,"Pɨɨ́ naa paájuu saakaaya míini, iina kwarɨɨ́niiyaa pɨ́ɨja.",,,"We will teach them to do (good) things, that which we lack.",,,SN003836
XV000801,iqu,Pɨyɨ́ɨni saakaaya kí=miiyaárikɨ tíira nakikúura.,,,I had everything there in the forest.,,,SN003836
XV000802,iqu,"Saakaa=aákuji kia=kuwásii náaji, ajáaja?",,,"Why do you talk thus, husband?",,,SN003837
XV000803,iqu,Saakaa=íira kia=ániki?,,,Why have you come?,,,SN003838
XV000804,iqu,Náaji taárikɨ=na iina saakɨ́ɨni akíraja niyini.,,,Thus was the story of the son of the wind.,,,SN003841
XV000805,iqu,"Nu=saakiaárikɨ=na pɨ́=kumáani=jata, pɨ́=kaakɨ́ɨja=jata.",,,"He talked with God (lit. our paternal uncle), with our Father.",,,SN003842
XV000806,iqu,Aákari kí=saakii nɨɨtamu saakɨ́ɨni anapa=jata.,,,Now I’ll tell the story of the vulture with the macaw.,,,SN003843
XV000807,iqu,Kí=saakɨɨ́niiyaa kiáaja nuúkiika saakɨ́ɨni.,,,I am going to tell you a story.,,,SN003844
XV000808,iqu,"Nu=saakɨɨ́niiyaárikɨ kíija jɨɨ́taaraata=na kana=maakatúuwa iikiaárikɨ=na iina=jina aaka, Anatimu, Nɨɨkamúumu.",,,He told me how our ancestors lived on the Pintuyacu and Chambira Rivers.,,,SN003844
XV000809,iqu,"Kw=aníriti saakɨɨ́niiyaárikɨ kanáaja, “Máaya, tawɨya siwaánɨki iiti p=ɨ́ɨta=jina.”",,,"My maternal aunt related to us, “Child, mestizos arrived here in our house.”",,,SN003844
XV000810,iqu,Kií kiaa saakɨɨ́nii nuúkiika mɨɨsaji iina taárikɨ=na kusiaamɨ.,,,"I’m going to tell you of a woman who was, they say, brave.",,,SN003844
XV000811,iqu,Aákari kana=tuújii=kiyaa kia=ariwáani saámikari.,,,Now we have heard your song for the first time.,,,SN003848
XV000812,iqu,"Aákari kanáaja, kana=tuújii kia=ariwáani, saámina kia=ariwáani.",,,"Now we, we have heard your song, your new song.",,,SN003849
XV000813,iqu,Saámiita kí=mii iina áriitaawɨ.,,,I made this paddle recently.,,,SN003851
XV000814,iqu,"N=awákukwa taárikɨ=na saana, náaji jɨɨ́ta pɨ́=nikii káaji awákukwa, kuukwami.",,,"Its claws were long, like we see claws of a sloth, sharp.",,,SN003852
XV000815,iqu,"Kaa uumáana náana, náaji iitinuurika náana, náaji saana, nuúkiika námati nu=saana.",,,"Not thick sticks, (instead, slender) sticks like this, (and) long like this, one arm in length.",,,SN003854
XV000816,iqu,"Nikákiika=na imɨráani, kaa saaniitá=yaajaa, imɨráani na=tuújiiyaa aaka, siuu.",,,"Shortly again, not a long time at all, again they heard the water, shoo.",,,SN003857
XV000817,iqu,"Jaa náaji yaawɨ́ɨni na=ínaki sakɨ́ɨka, iina=jina, na=imɨɨ́takwaa síratáani siaakuruusíini=íira.",,,"The manioc beer mash had been set (to ferment) for three days (indicated with fingers), and in that (i.e., the fourth day), they again harvested (manioc), to mix it in (to the manioc beer mash).",,,SN003885
XV000818,iqu,Atii nu=síkaa nu=majáana.,,,There he is having sex with his woman/wife.,,,SN003903
XV000819,iqu,Kana=sikitaárikɨ nu=sinaakɨ.,,,We would wash his clothes.,,,SN003913
XV000820,iqu,"Iina nɨsikati takuúyaa naami kí=kurima, kana=sikitaakurá nu=namásikaraata.",,,"That aguaje palm that is standing there in my port, we were washing behind it.",,,SN003913
XV000821,iqu,Nu=náana=jata nu=sikiaárikɨ náaji kakuti=jina.,,,"With his stick, he would poke like this in the sand.",,,SN003917
XV000822,iqu,"Jɨɨ́tikari=na nu=samáraataárikɨ, jawáari=na nu=imɨɨ́tarɨɨ kí=kaakɨ́ɨja=ánuura sikɨ́ɨni, “Ruuu!”",,,"When he (the jaguar) had rested, afterwards he jumped again towards my father, “Ruuu!”",,,SN003922
XV000823,iqu,"Juu, paápaaja anímaakiaakɨ=ná iina asáani=ánuura (iina) nu=sikɨɨkiaakɨ́ tii aasamu=jina.",,,"Wow, fish came to eat that which he threw there, in the creek.",,,SN003923
XV000824,iqu,Iina maaya nu=sikɨɨ́nii iina piirúuta iina taana maaya.,,,The child threw the ball to the other child.,,,SN003923
XV000825,iqu,"Púum, nu=sikɨɨkuraaná nu=kusi, pɨyɨ́ɨni pɨyaaja minkáatu.",,,"Boom, he threw away the pot, the gruel all finished.",,,SN003924
XV000826,iqu,"Na=apárakiaakɨ=ná saminiijúuni=jina, iipɨ na=sikɨɨyaárikɨ=na na=mɨra kaámi=na, na=apárakiaakɨ=na iwáani=jina kaamiíraata.",,,"They began to think, and those who had left their children behind upriver, they began to go upriver.",,,SN003925
XV000827,iqu,"Nuú kiaa sikɨɨyaárɨɨ, iyaamiaákuji kaa kia=nakarɨɨ́yaa suwaata iwíini nuu=jata.",,,"She will leave you, because you don’t want to live well with her.",,,SN003926
XV000828,iqu,"Nu=sikɨɨ́yuukwaákiaana, kabuuu, kabuuu, kabuuu.",,,He leaped up and down (onomatopoeia of movement).,,,SN003929
XV000829,iqu,Kí=simaájuuyaa sawija=jata nuu=jina.,,,I am throwing at it with stones.,,,SN003945
XV000830,iqu,Kí=simaajuútaa sawija irɨwɨ=jina.,,,I am throwing stones at the wooden plank.,,,SN003946
XV000831,iqu,Kuukisaákari=na na=símɨɨtakuraana kíija.,,,Maybe they cast a spell on me.,,,SN003961
XV000832,iqu,"Iina maaya, nu=siímii aaka=karikuma.",,,The child is diving under the water.,,,SN003965
XV000833,iqu,"Iina maaya, nu=siímɨki nu=kusi iijuútaaja aaka=karikuma.",,,The child dove under the water for his pot lid.,,,SN003966
XV000834,iqu,Nu=námati suwákiji nu=sipatɨki.,,,He has hurt the joint in his right arm.,,,SN003990
XV000835,iqu,Aákari ki=sírataa asúraaja ninɨ́ɨni=aákuji.,,,Today I am going to harvest manioc in the afternoon.,,,SN004012
XV000836,iqu,Kí=nikiki nu=síraaka.,,,I saw his barbasco fishing event.,,,SN004013
