ID,Language_ID,Headword,Part_Of_Speech,Derivational_Root,Irregular_Plural,Irregular_Possessed_Form,Literal_Meaning,Loanword_Source,Main_Entry,Middle_Form,Pronunciation,Root,Semantics_Note,Variant_Form
LX000267,iqu,amákɨɨja,noun,,"amákɨɨya, amákɨɨjaka",,,,LX000268,,,amákɨɨja,,Chambira dialect: mákɨɨja
LX000268,iqu,amákɨɨja áaku,noun,,,,empty crab shell,,,,amákɨɨjáaku,amákɨɨja áaku,,Free Variant: amákɨɨja2
LX000269,iqu,amakɨ́ɨra,postposition,,,,,,,,,amakɨ́ɨra,,
LX000270,iqu,amakɨɨtáani,transitive verb,,,,,,,,,amakɨɨ́ta,,
LX000271,iqu,namákɨjina,locative noun,,,,,,LX000264,,,amákɨjina,,
LX000272,iqu,amánaati,noun,,,,,,,,,amánaati,,
LX000273,iqu,amaníini,transitive verb,,,,,,,,,amánii,,
LX000274,iqu,amaniijúuni,transitive verb,,,,,,,,,amaniíjuu,,
LX000275,iqu,amaniijúuni,intransitive verb,,,,,,,,,amaniíjuu,,
LX000276,iqu,amaniijuutáani,transitive verb,,,,,,,,,amaniijuúta,The object of this verb must denote a possessed body part to avoid the interpretation that the subject is striking the object against something else,
LX000277,iqu,amániikɨ́ɨni,transitive verb,,,,,,,,,amániikɨɨ,,
LX000278,iqu,amaniikúuni,transitive verb,,,,,,,,,amaniíkuu,,
LX000279,iqu,amaniikuutáani,transitive verb,,,,,,,,,amaniikuúta,,
LX000280,iqu,amaniiwɨɨtáani,intransitive verb,,,,,,,,,amaniiwɨɨ́ta,,
amari_2,iqu,amari,noun,,,,,,amarijina,,,amari,,
amariiki,iqu,amariiki,noun,,amariikiwa,amáriiki,,,,,,amariiki,,
LX000281,iqu,amariníini,transitive verb,amaríni,,,,,,,,amariíni,,
LX000282,iqu,amáriinɨ́ɨni,intransitive verb,,,,,,,,,amáriinɨɨ,,
amarijina,iqu,amarijina,locative noun,,,amárijina,,,,,,amarijina,,personal variant (JPI): amariyaajina ; Free Variant: amari2
LX000283,iqu,amarisiáaka,noun,,,,,,,,,amarisiáaka,,
amariyaaja,iqu,amariyaaja,noun,,amari,amáriyaaja,,,LX003308,,,amariyaaja,,
amari_1,iqu,amari,noun,,amariwa,,,,amariyaaja,,,amariyaaja,,
amariyaajina,iqu,amariyaajina,locative noun,,,,,,amarijina,,,amariyaajina,,
LX000284,iqu,amáriyaana,noun,,,,,,amariyaana,,,amariyaana,,
amariyaana,iqu,amariyaana,noun,,,,,,,,,amariyaana,,constructional variant: amáriyaana
LX000285,iqu,amasíisi,noun,,,,,from Sp. ‘amasisa’,,,,amasíisi,,
LX000286,iqu,=amásikaraata,postposition,,,,,,LX002157,,,amásikaraata,,
LX000287,iqu,amatáani,transitive verb,,,,,,,amatɨ́ɨni (middle),,amáta,,
LX000288,iqu,amátanana,adjective,,,,,,,,,amátana,,
LX000289,iqu,amátana,adverb,,,,,,,,,amátana,,
LX000290,iqu,amatɨ́ɨni,intransitive verb,,,,,,,amatáani (active),,amátɨ,,
LX000291,iqu,amíini,transitive verb,,,,,,,,,ámi,,
LX000292,iqu,amikaajúuni,transitive verb,,,,,from Sp. ‘amigar’,,,,amikaájuu,,
LX000293,iqu,aminákaka,noun,,,,,,LX000294,,,aminákana,,
LX000294,iqu,aminákana,noun,,aminákaka,,,,,,,aminákana,,personal variant (HDC): minákana
LX000295,iqu,aminakíisi,noun,,aminakiísiwa,,,,,,,aminakíisi,,sociolinguistic variant: minakíisi
LX000296,iqu,amɨríini,intransitive verb,,,,,,,,,amɨ́rii,,
LX000297,iqu,amɨriitáani,intransitive verb,,,,,,,,,amɨriíta,,dialect variant: amuriitáani
LX000298,iqu,Amɨriítaasi,proper noun,,,,,,LX002905,,,Amɨriítaasi,,
LX000299,iqu,námɨsi,noun,,,,,,LX000300,,,ámɨsi,,
LX000300,iqu,ámɨsi,noun,,,,,,,,,ámɨsi,,irregular 3rd person possessed form: námɨsi ; personal variant (JPI): ámusi
LX000301,iqu,amitáani,transitive verb,,,,,,,,,amíta,,dialect variant: rikatáani
LX000302,iqu,amítatáani,transitive verb,,,,,,,,,amítata,,
LX000303,iqu,amɨ́yaja,adjective,,amɨ́yajaka,,,,,,,amɨ́yaja,,
LX000304,iqu,amɨ́yajáani,transitive verb,,,,,,,,,amɨ́yaja,,
LX000305,iqu,amɨ́yɨɨtáani,intransitive verb,,,,,,,,,amɨ́yɨɨta,,
LX000306,iqu,ampiisíini,transitive verb,,,,,from Q. ‘ampi’,,,,ampiísii,,
LX000307,iqu,ampiisiítaaja,noun,,ampiisiítaakami,,,,,,,ampiisiítaaja,,
LX000308,iqu,ampiisiítaakami,noun,,,,,,LX000307,,,ampiisiítaaja,,
LX000309,iqu,amúriija,noun,,,,,,,,,amúriija,,irregular 3rd person possessed form: namúriija
LX000310,iqu,amúriija,noun,,,,,,,,,amúriija,,
LX000311,iqu,namúriija,noun,,,,,,LX000309,,,amúriija2,,
LX000312,iqu,amuriitáani,intransitive verb,,,,,,LX000297,,,amuriíta,,
LX000313,iqu,Amuriítaasi,proper noun,,,,,,LX002905,,,Amuriítaasi,,
LX000314,iqu,amusíini,intransitive verb,,,,,,,,,amúsi,,
LX000315,iqu,ámusi,noun,,,,,,LX000300,,,ámusi,,irregular 3rd person possessed form: námusi
LX000316,iqu,námusi,noun,,,,,,LX000315,,,ámusi,,
LX000317,iqu,amúsiaaki,noun,,,,,,LX002030,,,amúsiaaki,,
LX000318,iqu,amúsitajáani,noun,,,,,,,,,amúsitajáani,,
LX000319,iqu,amúuku,noun,,,,,,,,,amúuku,,irregular 3rd person possessed form: namúuku
LX000320,iqu,namúuku,noun,,,,,,LX000319,,,amúuku,,
LX000321,iqu,amúusi,noun,,,,,,,,,amúusi,,
LX000322,iqu,amuusíini,intransitive verb,,,,,,,,,amuúsii,,
LX000323,iqu,amuusíika,noun,,,ámuusíika,,,LX003309,,,amuusíika,,irregular 3rd person possessed form: námuusíika
LX000324,iqu,námuusíika,noun,,,,,,LX000323,,,amuusíika,,
LX000325,iqu,amuúsitaka,adjective,,amuúsitakayuuri,,,,,,,amuúsitaka,,
LX000326,iqu,amúwɨɨja,noun,,,,,,,,,amúwɨɨja,,
anana,iqu,anana,adjective,,,,,,,,,ana,,personal variant: ɨɨjɨɨ́tina
LX000327,iqu,anáani,intransitive verb,,,,,,,,,ána,,
LX000328,iqu,ánaaka,noun,,,,,,LX000330,,,ánaaja,,
LX000329,iqu,nánaaja,noun,,,,,,LX000330,,,ánaaja,,
LX000330,iqu,ánaaja,noun,,ánaaka,,,,,,,ánaaja,"This term can be used to refer specifically to the trunk of a given tree or plant, in contrast to its other parts; or it can be used to refer to the tree or plant as a whole, in contrast to its fruit. For example, the term <[nɨsikati](LX002330)> (‘aguaje’) is ambiguous in whether it refers to the fruit in particular or the palm as a whole; in order to refer to the palm as a whole, the possessive construction <nɨsikati ánaaja> is used",irregular 3rd person possessed form: nánaaja
LX000331,iqu,ánaajɨ́ɨni,intransitive verb,,,,,,,,,ánaajɨ,,
LX000332,iqu,anaajɨɨjáani,transitive verb,,,,,,,,,anaajɨɨja,,personal variant (ELY): ánaajiijáani
LX000333,iqu,ánaajiijáani,transitive verb,,,,,,LX000332,,,ánaajiíja,,
LX000334,iqu,ánaanɨ́ɨni,intransitive verb,,,,,,,,,ánaanɨɨ,,
LX000335,iqu,anaanɨɨtáani,intransitive verb,,,,,,,,,anaanɨɨ́ta,,
anaaraata,iqu,anaaraata,adverb,,,,,,,,,anaaraata,,
anaasi,iqu,anaasi,noun,,,ánaasi,,,,,,anaasi,,
LX000336,iqu,anaasi muriítaasi,noun,,,,,,,,,anaasi muriítaasi,,
anaawaaka,iqu,anaawaaka,pronoun,,,,,,,,,anaawaaka,,
anaja,iqu,anaja,noun,,,ánaja,,,,,,anaja,,
anajaka,iqu,anajaka,noun,,,anájaka,,,,,,anajaka,,
LX000337,iqu,anajásiija,noun,,,,,,,,,anajásiija,,
anajatina,iqu,anajatina,adjective,,,,,,,,,anajati,,
LX000338,iqu,anajɨ́ɨni,intransitive verb,,,,,,,,,anájɨɨ,,
LX000339,iqu,anajúuni,transitive verb,,,,,,,,,anájuu,,
LX000340,iqu,anajúuti,noun,,,,,,,,,anajúuti,,
LX000341,iqu,anákaku,locative noun,,,,,,,,,anáka,,
LX000342,iqu,nánaka,noun,,,,,,LX000343,,,ánaka,,
LX000343,iqu,ánaka,noun,,,,,,LX000362,,,ánaka,,irregular 3rd person possessed form: nánaka
LX000344,iqu,nanákaaja,noun,,,,,,LX000345,,,anákaaja,,
LX000345,iqu,anákaaja,noun,,,,,,,,,anákaaja,,irregular 3rd person possessed form: nanákaaja
LX000346,iqu,anákaku,noun,,anákakuka,,,,,,,anákaku,,irregular 3rd person possessed form: nanákaku
LX000347,iqu,nanákaku,noun,,,,,,LX000346,,,anákaku2,,
anakana,iqu,anakana,noun,,,anákana,,,,,,anakana,,
LX000348,iqu,anákatáani,transitive verb,,,,,,,,,anákata,,
LX000349,iqu,anakátiija,noun,,,,,,,,,anakátiija,,
LX000350,iqu,anakatijúuni,transitive verb,,,,,,,,,anakatíjuu,,
anakatu,iqu,anakatu,noun,,"anakatuwa, anakatuka",,,,,,,anakatu,,
LX000351,iqu,anákuka,noun,,,,,,LX000353,,,anákuja,,
LX000352,iqu,nanákuja,noun,,,,,,LX000353,,,anákuja,,
LX000353,iqu,anákuja,noun,,anákuka,,,,,,,anákuja,,irregular 3rd person possessed form: nanákuja
LX000354,iqu,anakújumɨ,noun,,anakujúmɨya,,,,,,,anakújumɨ,,sociolinguistic variant: nakújumɨ
LX000355,iqu,anakujúuni,transitive verb,,,,,,,,,anakújuu,,
LX000356,iqu,anakwáasa,noun,,,,,,,,,anakwáasa,,
anami,iqu,anami,adverb,,,,,,,,,anami,,
LX000357,iqu,ánani,noun,,anániwaaka,,,,,,,ánani,,irregular 3rd person possessed form: nánani
LX000358,iqu,nánani,noun,,,,,,LX000357,,,ánani,,
LX000359,iqu,nanániisana,noun,,,,,,LX000360,,,anániisana,,
LX000360,iqu,anániisana,noun,,anániisanawaaka,,,,,,,anániisana,,irregular 3rd person possessed form: nanániisana
LX000361,iqu,ananɨ́ɨta,noun,,,,,,,,,ananɨ́ɨta,,
anapa,iqu,anapa,noun,,anapaa,ánapa,,,LX000362 ; LX000363,,,anapa,,
LX000362,iqu,anapa anákaari,noun,,anapa anákaariwa,,macaw head,,,,,anapa anákaari,,
LX000363,iqu,anapa páasi,noun,,,,macaw ‘huasaco’,,,,,anapa páasi,,
LX000364,iqu,anapaakákana,noun,,anapaakákiaakɨ,,macaw manioc,,,,,anapaakákana,,
LX000365,iqu,anapaakákiaakɨ,noun,,,,,,LX000364,,,anapaakákana,,
LX000366,iqu,anapáwɨɨjɨɨka,adjective,,,,,,LX002185,,,anapáwɨɨjɨɨka,,
LX000367,iqu,anápuuja,noun,,,,,,,,,anápuuja,,
anaraati,iqu,anaraati,noun,,,,,,,,,anaraati,,dialect variant: naraati
anari,iqu,anari,noun,,anariwa,ánari,,,,,,anari,,
LX000368,iqu,anásana,adjective,,,,,,,,,anása,,
LX000369,iqu,ánasa,adverb,,,,,,LX000370 ; LX000371,,,ánasa,,
LX000370,iqu,ánasa iwíini,intransitive verb,,,,be angry,,,,,ánasa iíki,,
LX000371,iqu,ánasa míini,intransitive verb,,,,have pain,,,,,ánasa mii,,
LX000372,iqu,anásaka,noun,,,,pain,,,,,anásaka,,irregular 3rd person possessed form: nanásaka
LX000373,iqu,anásaka,noun,,,,,,,,,anásaka,,
LX000374,iqu,nanásaka,noun,,,,,,LX000372,,,anásaka2,,
LX000375,iqu,anasɨ́ɨni,intransitive verb,,,,,,,anasúuni (active),,anásɨɨ,,
LX000376,iqu,anásiiki,noun,,anásiikiwa,,,,,,,anásiiki,,
LX000377,iqu,anasiikíini,transitive verb,,,,,,,,,anasiíkii,,
LX000378,iqu,anasɨɨtɨ́ɨni,transitive verb,,,,,,,,,anasɨɨtɨɨ,,
LX000379,iqu,anasúuni,transitive verb,,,,,,,anasɨ́ɨni (middle),,anásuu,,
LX000380,iqu,anasúuwa,noun,,,,,,LX000381,,,anasúuni,,
LX000381,iqu,anasúuni,noun,,anasúuwa,,,,,,,anasúuni,,
anatiija,iqu,anatiija,noun,,,,,,LX003414,,,anatiija,,
Anatimu,iqu,Anatimu,proper noun,,,,termite river,,,,,Anatimu,,
ani_2,iqu,ani,adjective,,,,,,,,,ani,,
ani_1,iqu,ani,noun,,aníwaaka,,,,,,,ani,,irregular 3rd person possessed form: nani
LX000382,iqu,aníini,intransitive verb,,,,,,,,,áni,,
LX000383,iqu,aníini,transitive verb,,,,,,,,,áni,,
LX000384,iqu,aníini,intransitive verb,,,,,,,,,áni,,
nani,iqu,nani,noun,,,,,,ani_1,,,ani1,,
LX000385,iqu,naniáasi,noun,,,,,,LX000386 ; LX003204,,,aniáasi,,
LX000386,iqu,aniáasi,noun,,,,,,LX003203,,,aniáasi,,irregular 3rd person possessed form: naniáasi
LX000387,iqu,anɨ́ɨni,ambitransitive verb,,,,,,,,,anɨɨ,,
LX000388,iqu,nániija,noun,,,,,,aniija,,,aniija,,
aniija,iqu,aniija,noun,,,ániija,,,,,,aniija,,irregular 3rd person possessed form: nániija ; personal variant (ELY): anija2
LX000389,iqu,nánɨɨja,noun,,,,,,LX000390,,,ánɨɨja,,
LX000390,iqu,ánɨɨja,noun,,ánɨɨya,,,,,,,ánɨɨja,,irregular 3rd person possessed form: nánɨɨja
LX000391,iqu,ánɨɨya,noun,,,,,,LX000390,,,ánɨɨja,,
LX000392,iqu,anɨɨjɨ́ɨni,intransitive verb,,,,,,,,,anɨɨjɨɨ,,sociolinguistic variant: nɨɨjɨ́ɨni
LX000393,iqu,aniijúuni,intransitive verb,,,,,,,,,aniíjuu,,
LX000394,iqu,ániikíini,transitive verb,,,,,,,,,ániiki,,
LX000395,iqu,aniikiitúuni,transitive verb,,,,,,,,,aniikiítuu,,
LX000396,iqu,ániikitúuni,transitive verb,,,,,,,,,ániikítuu,,
LX000397,iqu,anɨɨ́kujina,locative noun,,,,,,,,,anɨɨ́kujina,,
LX000398,iqu,anɨɨkúuni,ditransitive verb,,,,,,,,,anɨɨ́kuu,,
LX000399,iqu,aníina,noun,,,,,,,,,aníina,,
LX000400,iqu,ániinaka,noun,,,,,,,,,ániinaka,,
LX000401,iqu,aniinúuni,transitive verb,,,,,,,,,aniínuu,,
aniita,iqu,aniita,adverb,,,,,,LX000403 ; LX000404,,,aniita,,
LX000402,iqu,ániitáani,transitive verb,,,,,,LX003204,,,ániita,,
LX000403,iqu,aniita asáana,noun,,aniita asáapɨ,,big eater,,,,,aniita asáana,,
LX000404,iqu,aniita marajákwaa,noun,,aniita marajákwaapɨ,,,,,,,aniita marajákwaa,,
LX000405,iqu,aniita marajákwaa aarɨwati,noun,,,,,,,,,aniita marajákwaa aarɨwati,,
aniita_namijana,iqu,aniita namijana,noun,,aniita namijapɨ,,big eyed,,,,,aniita namijana,,
LX000406,iqu,anɨɨ́taaja,noun,,anɨɨ́taakami,,,,,,,anɨɨ́taaja,,
LX000407,iqu,ániitaaja,noun,,,,,,,,,ániitaaja,,
LX000408,iqu,anɨɨtɨ́ɨni,transitive verb,,,,,,,,,anɨɨtɨɨ,,
anija_1,iqu,anija,noun,,,ánija,,,,,,anija,,irregular 3rd person possessed form: nánija
anija_2,iqu,anija,noun,,,,,,aniija,,,anija,,
LX000409,iqu,nánija,noun,,,,,,anija_1,,,anija1,,
LX000410,iqu,anijákwaa,adjective,,anijákwaapɨ (animate),,,,,,,anijákwaa,,
LX000411,iqu,anijikɨ́ɨni,intransitive verb,,,,,,,anijikúuni (active),,anijíkɨ,,
LX000412,iqu,anijikúuni,transitive verb,,,,,,,anijikɨ́ɨni (middle),,anijíkuu,,
LX000413,iqu,anikákwaa,noun,,,,,,,,,anikákwaa,,irregular 3rd person possessed form: nanikákwaa ; dialect variant: awítaka
LX000414,iqu,nanikákwaa,noun,,,,,,LX000413,,,anikákwaa,,
LX000415,iqu,anímaa,interjection,,,,,,,,,anímaa,,
LX000416,iqu,nánimɨ,noun,,,,,,LX000417,,,animɨ,,
LX000417,iqu,animɨ,noun,,animɨya,ánimɨ,,,,,,animɨ,,irregular 3rd person possessed form: nánimɨ1
LX000418,iqu,nánimɨ,noun,,,,,,LX000419,,,ánimɨ,,
LX000419,iqu,ánimɨ,noun,,anímɨya,,,,,,,ánimɨ,,irregular 3rd person possessed form: nánimɨ2
LX000420,iqu,aniníiki,noun,,aniniíkiwa,,,,,,,aniníiki,,
LX000421,iqu,aniniíkiina,noun,,,,,,,,,aniniíkiina,,dialect variant: aniniíkiisi
LX000422,iqu,aniniíkiisi,noun,,,,,,LX000421,,,aniniíkiisi,,
aniriika,iqu,aniriika,noun,,,,,,LX000424,,,aniriika,,
LX000423,iqu,aníriiti,noun,,,,,,,,,aníriiti,,
LX000424,iqu,aníriti,noun,,aníritiwaaka,,,,,,,aníriti,,Chambira dialect: aniriika ; irregular 3rd person possessed form: naníriti
LX000425,iqu,naníriti,noun,,,,,,LX000424,,,aníriti,,
LX000426,iqu,anirítiisana,noun,,anirítiisanawaaka,,,,,,,anirítiisana,,irregular 3rd person possessed form: nanirítiisana
LX000427,iqu,nanirítiisana,noun,,,,,,LX000426,,,anirítiisana,,
LX000428,iqu,anirúuni,transitive verb,,,,,,,,,aníruu,,
LX000429,iqu,anirúyaaka,noun,,,,,,,,,anirúyaaka,,
LX000430,iqu,anisíkina,noun,,,,,,,,,anisíkina,,personal variant (HDC): inisíkini ; personal variant (ELY): anisíkini ; dialect variant: nisíkina
LX000431,iqu,anisíkini,noun,,,,,,LX000430,,,anisíkini,,
LX000432,iqu,anísitáani,transitive verb,,,,,,LX000910,,,anísita,,
LX000433,iqu,anitáani,transitive verb,,,,,,,,,aníta,,
LX000434,iqu,anitáani,transitive verb,,,,,,,,,aníta,,
LX000435,iqu,anitáaki,noun,,"anitaákiwa, anitaákika",,,,LX000436 ; LX000437 ; LX000438 ; LX000439 ; LX000440 ; LX000441,,,anitáaki,,
LX000436,iqu,anitáaki amákɨɨri,noun,,anitáaki amákɨɨriwa,,,,LX000439,,,anitáaki amákɨɨri,,
LX000437,iqu,anitáaki kajakáana,noun,,,,,,LX003203,,,anitáaki kajakáana,,
LX000438,iqu,anitáaki makwaati,noun,,,,white-lipped peccary anuran,,,,,anitáaki makwaati,,
LX000439,iqu,anitáaki masiiri,noun,,anitáaki masiiriwa,,,,,,,anitáaki masiiri,,Free Variant: anitáaki amákɨɨri
LX000440,iqu,anitáaki nɨɨsina,noun,,,,white-lipped peccary eagle,,,,,anitáaki nɨɨsina,,
LX000441,iqu,anitáaki sirúuku,noun,,,,,,LX002882,,,anitáaki sirúuku,"Speakers easily identify <sirúuku> in this compound as meaning ‘one who fishes with ‘barbasco’’, but they do not accept this as an independent word",
aniwa,iqu,aniwa,anaphoric pronoun,,,,,,,,,aniwa,,
aniwaasa,iqu,aniwaasa,adjective,,,,,,,,,aniwaasa,,
anuna,iqu,anuna,noun,,,ánuna,,,,,,anuna,,
LX000442,iqu,anúuja,pronoun,,,,,,anuu,,,anuu,,
anuu,iqu,anuu,pronoun,,,,,,,,,anuu,,prepausal form: anúuja
LX000443,iqu,=ánuura,postposition,,,,,,,,,ánuura,,
LX000444,iqu,anuúrika,pronoun,,,,,,,,,anuúrika,,
anuuti,iqu,anuuti,noun,,,ánuuti,,,,,,anuuti,,
LX000445,iqu,apájaati,noun,,,,,,LX002436,,,apájaati,,
LX000446,iqu,aparáani,transitive verb,,,,,,,,,apára,,
LX000447,iqu,aparáani,transitive verb,,,,,,,,,apára,,
LX000448,iqu,apáraakɨɨyáana,noun,,,,person who touches repeatedly,,,,,apáraakɨɨyáana,,
LX000449,iqu,apíini,intransitive verb,,,,,,,,,ápi,,
LX000450,iqu,apíini,transitive verb,,,,,,,,,ápi,,
LX000451,iqu,apíini,transitive verb,,,,,,,,,apii,,
LX000452,iqu,apɨ́ɨni,transitive verb,,,,,,,,,ápɨɨ,,
LX000453,iqu,nápiika,noun,,,,,,LX000454,,,ápiika,,
LX000454,iqu,ápiika,noun,,,,,,,,,ápiika,,irregular 3rd person possessed form: nápiika
LX000455,iqu,apɨ́ɨsi,noun,,,,,,LX002493,,,apɨ́ɨsi,,
LX000456,iqu,apɨ́ɨsi,noun,,,,,,,,,apɨ́ɨsi,,irregular 3rd person possessed form: napɨ́ɨsi
LX000457,iqu,napɨ́ɨsi,noun,,,,,,LX000456,,,apɨ́ɨsi2,,
LX000458,iqu,apɨɨsíini,intransitive verb,,,,,,,,,apɨɨ́sii,,
LX000459,iqu,apɨráani,transitive verb,apɨ́ra,,,,,,apɨrɨ́ɨni (middle),,apɨɨ́ta,,
LX000460,iqu,apiráani,intransitive verb,apíra,,,,,,,,ápiita,,
LX000461,iqu,apiitaníini,transitive verb,,,,,,,,,apiitánii,,
LX000462,iqu,apiraajuutáani,transitive verb,,,,,,,,,apiraajuúta,,
LX000463,iqu,apiraasiitáani,intransitive verb,,,,,,,,,apiraasiíta,,
LX000464,iqu,apíraati,noun,,,,,,,,,apíraati,,
LX000465,iqu,apirakiitáani,intransitive verb,,,,,,,,,apirakiíta,,
LX000466,iqu,apɨrɨ́ɨni,intransitive verb,,,,,,,,,apɨ́rɨɨ,,
LX000467,iqu,apɨrɨ́ɨni,transitive verb,,,,,,,apɨráani (active),,apɨ́rɨɨ,,
LX000468,iqu,apiriniikúuni,transitive verb,,,,,,,,apirniíkuu,apiriniíkuu,,
apisi,iqu,apisi,noun,,apisikaka,ápisi,,,,,,apisi,,irregular 3rd person possessed form: nápisi
apisikaka,iqu,apisikaka,noun,,,,,,apisi,,,apisi,,
LX000469,iqu,nápisi,noun,,,,,,apisi,,,apisi,,
LX000470,iqu,apisɨ,noun,,,,,,,,,apisɨ,,
LX000471,iqu,apísikaka,noun,,,,,,,,,apísikaka,,
LX000472,iqu,apitáani,intransitive verb,,,,,,,,,apíta,,
LX000473,iqu,apitáapɨ,noun,,,,,,LX000474,,,apitáana,,
LX000474,iqu,apitáana,noun,,apitáapɨ,,,,,,,apitáana,,
LX000475,iqu,Apítamu,proper noun,,,,,,,,,Apítamu,,
LX000476,iqu,apɨya,noun,,,ápɨya,,,,,,apɨya,,
LX000477,iqu,apiyɨ,noun,,,ápiyɨ,,,,,,apiyɨ,,
LX000478,iqu,apiyɨ́ɨni,intransitive verb,,,,,,LX000482,,,apíyɨɨ,,
LX000479,iqu,apiyɨ́ɨni,intransitive verb,,,,,,,,,apíyɨɨ,,
LX000480,iqu,apiyɨ́ɨna,noun,,apiyɨɨ́naa,,,,,,,apiyɨ́ɨna,,
LX000481,iqu,apiyɨɨ́naa,noun,,,,,,LX000480,,,apiyɨ́ɨna,,
LX000482,iqu,apiyɨɨnɨ́ɨni,intransitive verb,,,,,,,,,apiyɨɨ́nɨɨ,,Free Variant: apiyɨ́ɨni2
LX000483,iqu,Apúriija,proper noun,,,,,,,,,Apúriija,,nickname: Maákina
araa,iqu,araa,interjection,,,,,,,,,araa,,
LX000484,iqu,aráama,locative noun,,,,,,,,,aráa,,
LX000485,iqu,aráaku,noun,,,,,,,,,aráaku,,
LX000486,iqu,narakíika,noun,,,,,,LX000487,,,arakíika,,
LX000487,iqu,arakíika,noun,,arakiíkawaaka,,,,,,,arakíika,,irregular 3rd person possessed form: narakíika
arakutuu,iqu,arakutuu,noun,,arakutuuwa,,,from Sp. ‘algodón’,LX000490,,arkutuu,arakutuu,,
arama,iqu,arama,noun,,,,,,rama,,,arama,,
LX000488,iqu,arámaaja,noun,,arámaajawaaka,,,,,,,arámaaja,,irregular 3rd person possessed form: narámaaja
LX000489,iqu,narámaaja,noun,,,,,,LX000488,,,arámaaja,,
LX000490,iqu,aramáasi,noun,,,,,,,,,aramáasi,,sociolinguistic variant: ramáasi ; Free Variant: arakutuu ; archaic variant: sɨwɨ
LX000491,iqu,aramaásiiku,noun,,,,,,,,,aramaásiiku,,
aramituu,iqu,aramituu,noun,,,,,from Sp. ‘almidón’,,,,aramituu,,
arapuu,iqu,arapuu,noun,,arapuuwa,,,from Sp. ‘arpón’,,,,arapuu,,
arasaaki,iqu,arasaaki,noun,,arasaakiwa,arásaaki,,,,,,arasaaki,,playful variant: músiaaki
LX000492,iqu,árata,noun,,,,,,,,,árata,,irregular 3rd person possessed form: waarata
waarata,iqu,waarata,postposition,,,,,,LX000492 ; LX000493 ; LX003455 ; LX003454,,waarta,árata =árata,,
LX000493,iqu,=árata,postposition,,,,,,,,,árata,,irregular 3rd person possessed form: waarata
LX000494,iqu,aratíina,noun,,"aratíimi (inan), aratíipɨ (anim)",,,,,,,aratíi,,
LX000495,iqu,aratiinɨ́ɨni,transitive verb,,,,,,,,artiínɨɨ,aratiínɨɨ,,Maasikuuri dialect: paataasíini
LX000496,iqu,aratiinɨ́ɨni,transitive verb,,,,,,,,artiínɨɨ,aratiínɨɨ,,
LX000497,iqu,aríini,transitive verb,,,,,,,,,ári,,
LX000498,iqu,ariíkuma,noun,,,,,,,,,ariíkuma,,irregular 3rd person possessed form: nariíkuma
LX000499,iqu,nariíkuma,noun,,,,,,LX000498,,,ariíkuma,,
LX000500,iqu,ariikuutáani,transitive verb,,,,,,,,,ariikuúta,,
LX000501,iqu,ariwáani,ambitransitive verb,aríwa,,,,,,,,áriikwa,,
LX000502,iqu,ariímaari,noun,,"ariímaariwa, ariímaarika",,,,,,,ariímaari,,
LX000503,iqu,aríina,noun,,,,,,,,,aríina,,
LX000504,iqu,ariisíini,transitive verb,,,,,,,,,ariísii,,
LX000505,iqu,áriitáani,intransitive verb,,,,,,,,,áriita,,
LX000506,iqu,áriitaawɨ,noun,,áriitaawɨya,,,,,,,áriitaawɨ,,
LX000507,iqu,áriitaawɨ náana,noun,,áriitaawɨ naánaka,,paddle tree,,,,,áriitaawɨ náana,,
LX000508,iqu,ariitaawɨ́ɨni,intransitive verb,,,,,,,,,ariitaáwɨɨ,,
LX000509,iqu,árija,interjection,,,,,,,,,árija,,
LX000510,iqu,arikamɨ́ɨna,noun,,,,,,,,,arikamɨ́ɨna,,dialect variant: aátiiti
LX000511,iqu,árikɨ,noun,,,,,,,,,árikɨ,,
LX000512,iqu,arikɨ́ɨni,transitive verb,,,,,,,,,aríkɨɨ,,
LX000513,iqu,aríkukɨya,noun,,,,,,LX000515,,,aríkuma,,
LX000514,iqu,naríkuma,noun,,,,,,LX000515,,,aríkuma,,
LX000515,iqu,aríkuma,noun,,aríkukɨya,,,,,,,aríkuma,,irregular 3rd person possessed form: naríkuma
LX000516,iqu,aríriija,noun,,,,,,,,,aríriija,,
LX000517,iqu,narísaka,noun,,,,,,LX000518,,,arísaka,,
LX000518,iqu,arísaka,noun,,,,,,,,,arísaka,,irregular 3rd person possessed form: narísaka
LX000519,iqu,arísakatáani,transitive verb,,,,,,,,,arísakata,,
LX000520,iqu,ariwáani,noun,,,,,,,,,ariwáani,,
LX000521,iqu,aríwatáani,transitive verb,,,,,,,,,aríwata,,
LX000522,iqu,aríwatáani,transitive verb,,,,,,,,,aríwata,,dialect variant: iyajáani
LX000523,iqu,aríwatɨ́ɨni,transitive verb,,,,,,,,,aríwatɨɨ,,
LX000524,iqu,aríyaja,noun,,,,,,,,,aríyaja,,
LX000525,iqu,aríyasi,noun,,,,,,,,,aríyasi,,
LX000526,iqu,aríyuujáana,noun,,,,,,LX002672,,,aríyuujáana,,
ariyuuka,iqu,ariyuuka,noun,,,aríyuuka,,,,,,ariyuuka,,personal variant (ELY): riyuuka
ariyuukwaaja_1,iqu,ariyuukwaaja,noun,,,,,,,,,ariyuukwaaja,,
